Type,Measurement 1,Data 1,Measurement 2,Data 2,Measurement 3,Data 3
Type 0,Total Transactions,93,Time used,12.409702,Throughput,7.494136
Type 1,Total Transactions,86,Time used,1.296052,Throughput,66.355354
Type 2,Total Transactions,9,Time used,42.925232,Throughput,0.209667
Type 3,Total Transactions,13,Time used,0.174578,Throughput,74.465477
Type 4,Total Transactions,10,Time used,12.460830,Throughput,0.802515
Type 5,Total Transactions,8,Time used,3.287554,Throughput,2.433420
Overall,Total Transactions,219,Time used,72.553940,Throughput,3.018444
-,-,-,-,-,-,-
Type 0,Total Transactions,92,Time used,12.565773,Throughput,7.321476
Type 1,Total Transactions,96,Time used,1.722772,Throughput,55.724144
Type 2,Total Transactions,7,Time used,35.335697,Throughput,0.198100
Type 3,Total Transactions,9,Time used,0.134407,Throughput,66.961044
Type 4,Total Transactions,10,Time used,11.643647,Throughput,0.858837
Type 5,Total Transactions,3,Time used,0.798454,Throughput,3.757259
Overall,Total Transactions,217,Time used,62.200752,Throughput,3.488704
-,-,-,-,-,-,-
Type 0,Total Transactions,103,Time used,13.735271,Throughput,7.498942
Type 1,Total Transactions,78,Time used,1.207086,Throughput,64.618408
Type 2,Total Transactions,8,Time used,38.256828,Throughput,0.209113
Type 3,Total Transactions,11,Time used,0.161518,Throughput,68.103745
Type 4,Total Transactions,9,Time used,13.023516,Throughput,0.691058
Type 5,Total Transactions,8,Time used,2.904741,Throughput,2.754119
Overall,Total Transactions,217,Time used,69.288956,Throughput,3.131812
-,-,-,-,-,-,-
Type 0,Total Transactions,95,Time used,13.055969,Throughput,7.276365
Type 1,Total Transactions,85,Time used,2.304008,Throughput,36.892231
Type 2,Total Transactions,8,Time used,40.129822,Throughput,0.199353
Type 3,Total Transactions,11,Time used,0.134111,Throughput,82.021652
Type 4,Total Transactions,10,Time used,12.553622,Throughput,0.796583
Type 5,Total Transactions,3,Time used,1.925454,Throughput,1.558074
Overall,Total Transactions,212,Time used,70.102982,Throughput,3.024122
-,-,-,-,-,-,-
Type 0,Total Transactions,97,Time used,13.530228,Throughput,7.169133
Type 1,Total Transactions,91,Time used,1.406169,Throughput,64.714821
Type 2,Total Transactions,13,Time used,60.119373,Throughput,0.216236
Type 3,Total Transactions,13,Time used,0.185854,Throughput,69.947334
Type 4,Total Transactions,9,Time used,10.118241,Throughput,0.889483
Type 5,Total Transactions,5,Time used,1.261634,Throughput,3.963115
Overall,Total Transactions,228,Time used,86.621498,Throughput,2.632141
-,-,-,-,-,-,-
Type 0,Total Transactions,95,Time used,13.699804,Throughput,6.934406
Type 1,Total Transactions,91,Time used,1.319519,Throughput,68.964531
Type 2,Total Transactions,9,Time used,44.480846,Throughput,0.202334
Type 3,Total Transactions,6,Time used,0.067503,Throughput,88.885109
Type 4,Total Transactions,10,Time used,12.910348,Throughput,0.774572
Type 5,Total Transactions,14,Time used,4.764498,Throughput,2.938400
Overall,Total Transactions,225,Time used,77.242516,Throughput,2.912904
-,-,-,-,-,-,-
Type 0,Total Transactions,92,Time used,14.529850,Throughput,6.331793
Type 1,Total Transactions,95,Time used,1.611396,Throughput,58.955082
Type 2,Total Transactions,8,Time used,37.575336,Throughput,0.212906
Type 3,Total Transactions,10,Time used,0.128922,Throughput,77.566353
Type 4,Total Transactions,5,Time used,6.552723,Throughput,0.763042
Type 5,Total Transactions,9,Time used,2.935884,Throughput,3.065516
Overall,Total Transactions,219,Time used,63.334110,Throughput,3.457852
-,-,-,-,-,-,-
Type 0,Total Transactions,85,Time used,8.388674,Throughput,10.132710
Type 1,Total Transactions,90,Time used,1.152658,Throughput,78.080383
Type 2,Total Transactions,23,Time used,95.370201,Throughput,0.241165
Type 3,Total Transactions,13,Time used,0.141304,Throughput,92.000313
Type 4,Total Transactions,10,Time used,8.108762,Throughput,1.233234
Type 5,Total Transactions,13,Time used,3.385487,Throughput,3.839921
Overall,Total Transactions,234,Time used,116.547089,Throughput,2.007772
-,-,-,-,-,-,-
Type 0,Total Transactions,108,Time used,14.297390,Throughput,7.553826
Type 1,Total Transactions,75,Time used,1.135190,Throughput,66.068245
Type 2,Total Transactions,11,Time used,53.165977,Throughput,0.206899
Type 3,Total Transactions,11,Time used,0.107692,Throughput,102.143326
Type 4,Total Transactions,11,Time used,14.288240,Throughput,0.769864
Type 5,Total Transactions,5,Time used,1.146388,Throughput,4.361526
Overall,Total Transactions,221,Time used,84.140869,Throughput,2.626548
-,-,-,-,-,-,-
Type 0,Total Transactions,95,Time used,13.962654,Throughput,6.803864
Type 1,Total Transactions,88,Time used,1.397820,Throughput,62.955173
Type 2,Total Transactions,8,Time used,37.864288,Throughput,0.211281
Type 3,Total Transactions,8,Time used,0.166092,Throughput,48.166206
Type 4,Total Transactions,9,Time used,11.959663,Throughput,0.752530
Type 5,Total Transactions,8,Time used,3.029771,Throughput,2.640463
Overall,Total Transactions,216,Time used,68.380287,Throughput,3.158805
-,-,-,-,-,-,-
Type 0,Total Transactions,96,Time used,11.198915,Throughput,8.572259
Type 1,Total Transactions,90,Time used,1.266467,Throughput,71.063858
Type 2,Total Transactions,10,Time used,51.287064,Throughput,0.194981
Type 3,Total Transactions,8,Time used,0.089177,Throughput,89.709450
Type 4,Total Transactions,13,Time used,13.809245,Throughput,0.941398
Type 5,Total Transactions,7,Time used,2.677887,Throughput,2.614002
Overall,Total Transactions,224,Time used,80.328751,Throughput,2.788541
-,-,-,-,-,-,-
Type 0,Total Transactions,95,Time used,13.310123,Throughput,7.137424
Type 1,Total Transactions,99,Time used,1.379156,Throughput,71.783043
Type 2,Total Transactions,4,Time used,20.610884,Throughput,0.194072
Type 3,Total Transactions,14,Time used,0.189169,Throughput,74.007942
Type 4,Total Transactions,5,Time used,6.232898,Throughput,0.802195
Type 5,Total Transactions,7,Time used,2.494031,Throughput,2.806701
Overall,Total Transactions,224,Time used,44.216259,Throughput,5.066010
-,-,-,-,-,-,-
Type 0,Total Transactions,108,Time used,14.630423,Throughput,7.381878
Type 1,Total Transactions,72,Time used,1.076560,Throughput,66.879669
Type 2,Total Transactions,12,Time used,57.018196,Throughput,0.210459
Type 3,Total Transactions,11,Time used,0.161046,Throughput,68.303299
Type 4,Total Transactions,5,Time used,4.500194,Throughput,1.111063
Type 5,Total Transactions,2,Time used,0.727906,Throughput,2.747608
Overall,Total Transactions,210,Time used,78.114326,Throughput,2.688367
-,-,-,-,-,-,-
Type 0,Total Transactions,97,Time used,14.402602,Throughput,6.734894
Type 1,Total Transactions,91,Time used,1.597505,Throughput,56.963818
Type 2,Total Transactions,5,Time used,25.842550,Throughput,0.193479
Type 3,Total Transactions,7,Time used,0.102746,Throughput,68.128853
Type 4,Total Transactions,9,Time used,11.053749,Throughput,0.814203
Type 5,Total Transactions,9,Time used,2.618958,Throughput,3.436481
Overall,Total Transactions,218,Time used,55.618111,Throughput,3.919587
-,-,-,-,-,-,-
Type 0,Total Transactions,102,Time used,12.024147,Throughput,8.482930
Type 1,Total Transactions,84,Time used,1.338002,Throughput,62.780182
Type 2,Total Transactions,11,Time used,56.836418,Throughput,0.193538
Type 3,Total Transactions,8,Time used,0.098128,Throughput,81.526314
Type 4,Total Transactions,8,Time used,7.888596,Throughput,1.014122
Type 5,Total Transactions,10,Time used,4.046928,Throughput,2.471010
Overall,Total Transactions,223,Time used,82.232224,Throughput,2.711832
-,-,-,-,-,-,-
Type 0,Total Transactions,96,Time used,11.416549,Throughput,8.408846
Type 1,Total Transactions,96,Time used,1.359384,Throughput,70.620232
Type 2,Total Transactions,11,Time used,53.712849,Throughput,0.204793
Type 3,Total Transactions,10,Time used,0.106850,Throughput,93.589050
Type 4,Total Transactions,16,Time used,17.021753,Throughput,0.939974
Type 5,Total Transactions,7,Time used,1.879367,Throughput,3.724658
Overall,Total Transactions,236,Time used,85.496750,Throughput,2.760339
-,-,-,-,-,-,-
Type 0,Total Transactions,100,Time used,11.611084,Throughput,8.612460
Type 1,Total Transactions,81,Time used,1.043609,Throughput,77.615273
Type 2,Total Transactions,15,Time used,68.151695,Throughput,0.220097
Type 3,Total Transactions,6,Time used,0.089409,Throughput,67.107109
Type 4,Total Transactions,10,Time used,10.985284,Throughput,0.910309
Type 5,Total Transactions,7,Time used,1.517239,Throughput,4.613643
Overall,Total Transactions,219,Time used,93.398323,Throughput,2.344796
-,-,-,-,-,-,-
Type 0,Total Transactions,99,Time used,13.827632,Throughput,7.159577
Type 1,Total Transactions,89,Time used,1.434488,Throughput,62.043030
Type 2,Total Transactions,6,Time used,30.497110,Throughput,0.196740
Type 3,Total Transactions,11,Time used,0.168748,Throughput,65.185936
Type 4,Total Transactions,10,Time used,12.631990,Throughput,0.791641
Type 5,Total Transactions,10,Time used,3.695309,Throughput,2.706134
Overall,Total Transactions,225,Time used,62.255276,Throughput,3.614151
-,-,-,-,-,-,-
Type 0,Total Transactions,87,Time used,12.351890,Throughput,7.043457
Type 1,Total Transactions,96,Time used,1.478162,Throughput,64.945541
Type 2,Total Transactions,13,Time used,56.049522,Throughput,0.231938
Type 3,Total Transactions,15,Time used,0.296236,Throughput,50.635250
